Team 1,Team 2,Ground,Host_Country,Venue_Team1,Venue_Team2,Winner
Australia,England,Melbourne,Australia,Home,Away,Australia
England,Australia,Manchester,England,Home,Away,England
England,Australia,Lord's,England,Home,Away,Australia
England,Australia,Birmingham,England,Home,Away,England
New Zealand,Pakistan,Christchurch,New Zealand,Home,Away,New Zealand
England,New Zealand,Swansea,England,Home,Away,England
England,West Indies,Leeds,England,Home,Away,England
England,West Indies,The Oval,England,Home,Away,West Indies
New Zealand,Australia,Dunedin,New Zealand,Home,Away,Australia
New Zealand,Australia,Christchurch,New Zealand,Home,Away,Australia
England,India,Leeds,England,Home,Away,England
England,India,The Oval,England,Home,Away,England
England,Pakistan,Nottingham,England,Home,Away,Pakistan
England,Pakistan,Birmingham,England,Home,Away,Pakistan
Australia,England,Melbourne,Australia,Home,Away,England
England,India,Lord's,England,Home,Away,England
East Africa,New Zealand,Birmingham,England,Neutral,Neutral,New Zealand
Australia,Pakistan,Leeds,England,Neutral,Neutral,Australia
Sri Lanka,West Indies,Manchester,England,Neutral,Neutral,West Indies
England,New Zealand,Nottingham,England,Home,Away,England
East Africa,India,Leeds,England,Neutral,Neutral,India
Australia,Sri Lanka,The Oval,England,Neutral,Neutral,Australia
Pakistan,West Indies,Birmingham,England,Neutral,Neutral,West Indies
England,East Africa,Birmingham,England,Home,Away,England
India,New Zealand,Manchester,England,Neutral,Neutral,New Zealand
Australia,West Indies,The Oval,England,Neutral,Neutral,West Indies
Pakistan,Sri Lanka,Nottingham,England,Neutral,Neutral,Pakistan
England,Australia,Leeds,England,Home,Away,Australia
New Zealand,West Indies,The Oval,England,Neutral,Neutral,West Indies
Australia,West Indies,Lord's,England,Neutral,Neutral,West Indies
Australia,West Indies,Adelaide,Australia,Home,Away,Australia
New Zealand,India,Christchurch,New Zealand,Home,Away,New Zealand
New Zealand,India,Auckland,New Zealand,Home,Away,New Zealand
England,West Indies,Scarborough,England,Home,Away,West Indies
England,West Indies,Lord's,England,Home,Away,West Indies
England,West Indies,Birmingham,England,Home,Away,West Indies
Pakistan,New Zealand,Sialkot,Pakistan,Home,Away,New Zealand
West Indies,Pakistan,Albion,West Indies,Home,Away,West Indies
England,Australia,Manchester,England,Home,Away,England
England,Australia,Birmingham,England,Home,Away,England
England,Australia,The Oval,England,Home,Away,Australia
Pakistan,England,Sahiwal,Pakistan,Home,Away,England
Pakistan,England,Sialkot,Pakistan,Home,Away,England
Pakistan,England,Lahore,Pakistan,Home,Away,Pakistan
West Indies,Australia,St John's,West Indies,Home,Away,West Indies
West Indies,Australia,Castries,West Indies,Home,Away,Australia
England,Pakistan,Manchester,England,Home,Away,England
England,Pakistan,The Oval,England,Home,Away,England
England,New Zealand,Scarborough,England,Home,Away,England
England,New Zealand,Manchester,England,Home,Away,England
Pakistan,India,Quetta,Pakistan,Home,Away,India
Pakistan,India,Sialkot,Pakistan,Home,Away,Pakistan
Australia,England,Melbourne,Australia,Home,Away,England
Australia,England,Melbourne,Australia,Home,Away,Australia
Australia,England,Melbourne,Australia,Home,Away,Australia
India,West Indies,Birmingham,England,Neutral,Neutral,West Indies
New Zealand,Sri Lanka,Nottingham,England,Neutral,Neutral,New Zealand
England,Australia,Lord's,England,Home,Away,England
Canada,Pakistan,Leeds,England,Neutral,Neutral,Pakistan
India,New Zealand,Leeds,England,Neutral,Neutral,New Zealand
Australia,Pakistan,Nottingham,England,Neutral,Neutral,Pakistan
England,Canada,Manchester,England,Home,Away,England
India,Sri Lanka,Manchester,England,Neutral,Neutral,Sri Lanka
New Zealand,West Indies,Nottingham,England,Neutral,Neutral,West Indies
Australia,Canada,Birmingham,England,Neutral,Neutral,Australia
England,Pakistan,Leeds,England,Home,Away,England
England,New Zealand,Manchester,England,Home,Away,England
Pakistan,West Indies,The Oval,England,Neutral,Neutral,West Indies
England,West Indies,Lord's,England,Home,Away,West Indies
Australia,West Indies,Sydney,Australia,Home,Away,Australia
England,West Indies,Sydney,Australia,Neutral,Neutral,England
Australia,England,Melbourne,Australia,Home,Away,England
Australia,West Indies,Melbourne,Australia,Home,Away,West Indies
Australia,England,Sydney,Australia,Home,Away,England
Australia,West Indies,Sydney,Australia,Home,Away,Australia
England,West Indies,Brisbane,Australia,Neutral,Neutral,West Indies
Australia,England,Sydney,Australia,Home,Away,England
Australia,England,Sydney,Australia,Home,Away,England
England,West Indies,Adelaide,Australia,Neutral,Neutral,West Indies
Australia,West Indies,Sydney,Australia,Home,Away,Australia
England,West Indies,Melbourne,Australia,Neutral,Neutral,West Indies
England,West Indies,Sydney,Australia,Neutral,Neutral,West Indies
New Zealand,West Indies,Christchurch,New Zealand,Home,Away,New Zealand
England,West Indies,Leeds,England,Home,Away,West Indies
England,West Indies,Lord's,England,Home,Away,England
England,Australia,The Oval,England,Home,Away,England
England,Australia,Birmingham,England,Home,Away,England
Pakistan,West Indies,Karachi,Pakistan,Home,Away,West Indies
Australia,New Zealand,Adelaide,Australia,Home,Away,New Zealand
Australia,New Zealand,Sydney,Australia,Home,Away,Australia
Pakistan,West Indies,Sialkot,Pakistan,Home,Away,West Indies
Australia,India,Melbourne,Australia,Home,Away,India
Australia,New Zealand,Melbourne,Australia,Home,Away,Australia
India,New Zealand,Perth,Australia,Neutral,Neutral,India
Australia,India,Sydney,Australia,Home,Away,Australia
Pakistan,West Indies,Lahore,Pakistan,Home,Away,West Indies
India,New Zealand,Brisbane,Australia,Neutral,Neutral,New Zealand
India,New Zealand,Adelaide,Australia,Neutral,Neutral,India
Australia,India,Sydney,Australia,Home,Away,Australia
India,New Zealand,Melbourne,Australia,Neutral,Neutral,New Zealand
Australia,India,Melbourne,Australia,Home,Away,Australia
Australia,New Zealand,Sydney,Australia,Home,Away,New Zealand
Australia,India,Sydney,Australia,Home,Away,Australia
India,New Zealand,Brisbane,Australia,Neutral,Neutral,New Zealand
Australia,New Zealand,Sydney,Australia,Home,Away,New Zealand
Australia,New Zealand,Melbourne,Australia,Home,Away,Australia
Australia,New Zealand,Melbourne,Australia,Home,Away,Australia
Australia,New Zealand,Sydney,Australia,Home,Away,Australia
West Indies,England,Kingstown,West Indies,Home,Away,West Indies
New Zealand,India,Auckland,New Zealand,Home,Away,New Zealand
New Zealand,India,Hamilton,New Zealand,Home,Away,New Zealand
West Indies,England,Albion,West Indies,Home,Away,West Indies
England,Australia,Lord's,England,Home,Away,England
England,Australia,Birmingham,England,Home,Away,Australia
England,Australia,Leeds,England,Home,Away,Australia
Pakistan,West Indies,Melbourne,Australia,Neutral,Neutral,West Indies
Australia,Pakistan,Melbourne,Australia,Home,Away,Pakistan
Australia,West Indies,Sydney,Australia,Home,Away,Australia
India,England,Ahmedabad,India,Home,Away,England
Pakistan,West Indies,Adelaide,Australia,Neutral,Neutral,Pakistan
Australia,Pakistan,Adelaide,Australia,Home,Away,Australia
Australia,Pakistan,Sydney,Australia,Home,Away,Pakistan
Pakistan,West Indies,Perth,Australia,Neutral,Neutral,West Indies
Australia,West Indies,Perth,Australia,Home,Away,West Indies
India,England,Jalandhar,India,Home,Away,India
Australia,Pakistan,Melbourne,Australia,Home,Away,Pakistan
Australia,West Indies,Melbourne,Australia,Home,Away,West Indies
Pakistan,West Indies,Sydney,Australia,Neutral,Neutral,West Indies
Australia,Pakistan,Sydney,Australia,Home,Away,Australia
Pakistan,West Indies,Brisbane,Australia,Neutral,Neutral,West Indies
Australia,West Indies,Brisbane,Australia,Home,Away,West Indies
Australia,West Indies,Sydney,Australia,Home,Away,Australia
Australia,West Indies,Melbourne,Australia,Home,Away,West Indies
Australia,West Indies,Melbourne,Australia,Home,Away,West Indies
Australia,West Indies,Sydney,Australia,Home,Away,Australia
Australia,West Indies,Sydney,Australia,Home,Away,West Indies
India,England,Cuttack,India,Home,Away,India
New Zealand,Australia,Auckland,New Zealand,Home,Away,New Zealand
Sri Lanka,England,Colombo,Sri Lanka,Home,Away,England
Sri Lanka,England,Colombo,Sri Lanka,Home,Away,Sri Lanka
New Zealand,Australia,Dunedin,New Zealand,Home,Away,Australia
New Zealand,Australia,Wellington,New Zealand,Home,Away,Australia
Pakistan,Sri Lanka,Karachi,Pakistan,Home,Away,Pakistan
Pakistan,Sri Lanka,Lahore,Pakistan,Home,Away,Sri Lanka
Pakistan,Sri Lanka,Karachi,Pakistan,Home,Away,Pakistan
England,India,Leeds,England,Home,Away,England
England,India,The Oval,England,Home,Away,England
England,Pakistan,Nottingham,England,Home,Away,England
England,Pakistan,Manchester,England,Home,Away,England
India,Sri Lanka,Amritsar,India,Home,Away,India
India,Sri Lanka,Delhi,India,Home,Away,India
Pakistan,Australia,Hyderabad,India,Neutral,Neutral,Pakistan
India,Sri Lanka,Bengaluru,India,Home,Away,India
Pakistan,Australia,Lahore,Pakistan,Home,Away,Pakistan
Pakistan,India,Gujranwala,Pakistan,Home,Away,Pakistan
Pakistan,India,Multan,Pakistan,Home,Away,Pakistan
Pakistan,India,Lahore,Pakistan,Home,Away,India
Australia,New Zealand,Melbourne,Australia,Home,Away,Australia
Australia,England,Sydney,Australia,Home,Away,Australia
England,New Zealand,Melbourne,Australia,Neutral,Neutral,New Zealand
England,New Zealand,Brisbane,Australia,Neutral,Neutral,England
Australia,England,Brisbane,Australia,Home,Away,Australia
Australia,New Zealand,Sydney,Australia,Home,Away,New Zealand
England,New Zealand,Sydney,Australia,Neutral,Neutral,England
Pakistan,India,Karachi,Pakistan,Home,Away,Pakistan
Australia,New Zealand,Melbourne,Australia,Home,Away,New Zealand
Australia,England,Melbourne,Australia,Home,Away,Australia
Australia,England,Sydney,Australia,Home,Away,England
England,New Zealand,Adelaide,Australia,Neutral,Neutral,New Zealand
Australia,England,Adelaide,Australia,Home,Away,England
Australia,New Zealand,Adelaide,Australia,Home,Away,New Zealand
England,New Zealand,Perth,Australia,Neutral,Neutral,New Zealand
Australia,New Zealand,Perth,Australia,Home,Away,Australia
Australia,New Zealand,Sydney,Australia,Home,Away,Australia
Australia,New Zealand,Melbourne,Australia,Home,Away,Australia
New Zealand,England,Auckland,New Zealand,Home,Away,New Zealand
New Zealand,England,Wellington,New Zealand,Home,Away,New Zealand
New Zealand,England,Christchurch,New Zealand,Home,Away,New Zealand
New Zealand,Sri Lanka,Dunedin,New Zealand,Home,Away,New Zealand
West Indies,India,Port of Spain,West Indies,Home,Away,West Indies
Australia,New Zealand,Sydney,Australia,Home,Away,New Zealand
New Zealand,Sri Lanka,Napier,New Zealand,Home,Away,New Zealand
New Zealand,Sri Lanka,Auckland,New Zealand,Home,Away,New Zealand
West Indies,India,Albion,West Indies,Home,Away,India
West Indies,India,St George's,West Indies,Home,Away,West Indies
Sri Lanka,Australia,Colombo,Sri Lanka,Home,Away,Sri Lanka
Sri Lanka,Australia,Colombo,Sri Lanka,Home,Away,Sri Lanka
England,New Zealand,The Oval,England,Home,Away,England
Pakistan,Sri Lanka,Swansea,England,Neutral,Neutral,Pakistan
Australia,Zimbabwe,Nottingham,England,Neutral,Neutral,Zimbabwe
India,West Indies,Manchester,England,Neutral,Neutral,India
England,Sri Lanka,Taunton,England,Home,Away,England
New Zealand,Pakistan,Birmingham,England,Neutral,Neutral,New Zealand
Australia,West Indies,Leeds,England,Neutral,Neutral,West Indies
India,Zimbabwe,Leicester,England,Neutral,Neutral,India
England,Pakistan,Lord's,England,Home,Away,England
New Zealand,Sri Lanka,Bristol,England,Neutral,Neutral,New Zealand
Australia,India,Nottingham,England,Neutral,Neutral,Australia
West Indies,Zimbabwe,Worcester,England,Neutral,Neutral,West Indies
England,New Zealand,Birmingham,England,Home,Away,New Zealand
India,West Indies,The Oval,England,Neutral,Neutral,West Indies
Pakistan,Sri Lanka,Leeds,England,Neutral,Neutral,Pakistan
Australia,Zimbabwe,Southampton,England,Neutral,Neutral,Australia
England,Pakistan,Manchester,England,Home,Away,England
New Zealand,Sri Lanka,Derby,England,Neutral,Neutral,Sri Lanka
Australia,West Indies,Lord's,England,Neutral,Neutral,West Indies
India,Zimbabwe,Tunbridge Wells,England,Neutral,Neutral,India
England,Sri Lanka,Leeds,England,Home,Away,England
New Zealand,Pakistan,Nottingham,England,Neutral,Neutral,Pakistan
Australia,India,Chelmsford,England,Neutral,Neutral,India
West Indies,Zimbabwe,Birmingham,England,Neutral,Neutral,West Indies
England,India,Manchester,England,Home,Away,India
Pakistan,West Indies,The Oval,England,Neutral,Neutral,West Indies
India,West Indies,Lord's,England,Neutral,Neutral,India
India,Pakistan,Hyderabad,India,Home,Away,India
India,Pakistan,Jaipur,India,Home,Away,India
India,West Indies,Srinagar,India,Home,Away,West Indies
India,West Indies,Vadodara,India,Home,Away,West Indies
India,West Indies,Indore,India,Home,Away,West Indies
India,West Indies,Jamshedpur,India,Home,Away,West Indies
India,West Indies,Guwahati,India,Home,Away,West Indies
Australia,West Indies,Melbourne,Australia,Home,Away,West Indies
Australia,Pakistan,Sydney,Australia,Home,Away,Australia
Pakistan,West Indies,Melbourne,Australia,Neutral,Neutral,Pakistan
Pakistan,West Indies,Brisbane,Australia,Neutral,Neutral,West Indies
Australia,West Indies,Sydney,Australia,Home,Away,West Indies
Pakistan,West Indies,Sydney,Australia,Neutral,Neutral,West Indies
Australia,Pakistan,Melbourne,Australia,Home,Away,Australia
Australia,West Indies,Melbourne,Australia,Home,Away,West Indies
Australia,Pakistan,Sydney,Australia,Home,Away,Australia
Pakistan,West Indies,Adelaide,Australia,Neutral,Neutral,West Indies
Australia,West Indies,Adelaide,Australia,Home,Away,West Indies
Australia,Pakistan,Adelaide,Australia,Home,Away,Australia
Pakistan,West Indies,Perth,Australia,Neutral,Neutral,West Indies
Australia,West Indies,Perth,Australia,Home,Away,Australia
Australia,West Indies,Sydney,Australia,Home,Away,West Indies
Australia,West Indies,Melbourne,Australia,Home,Away,West Indies
New Zealand,England,Christchurch,New Zealand,Home,Away,England
New Zealand,England,Wellington,New Zealand,Home,Away,England
New Zealand,England,Auckland,New Zealand,Home,Away,New Zealand
West Indies,Australia,Albion,West Indies,Home,Away,West Indies
Sri Lanka,New Zealand,Colombo,Sri Lanka,Home,Away,New Zealand
Pakistan,England,Lahore,Pakistan,Home,Away,Pakistan
West Indies,Australia,Port of Spain,West Indies,Home,Away,Australia
Pakistan,England,Karachi,Pakistan,Home,Away,England
Sri Lanka,New Zealand,Moratuwa,Sri Lanka,Home,Away,Sri Lanka
Sri Lanka,New Zealand,Colombo,Sri Lanka,Home,Away,New Zealand
